#dataset: yale
#way backdoor looks like: tattoo
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 161525
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;424;0.0001;2.1597;2.6204179250277004;52.30769230769231;182957
normal;424;0.0001;2.5452;2.8118365727938137;21.53846153846154;182957
backdoor;425;0.0001;2.1925;2.720723504286546;32.30769230769231;183018
normal;425;0.0001;2.5196;2.7787002856914813;18.46153846153846;183018
backdoor;426;0.0001;2.3275;2.7751163996182955;23.076923076923077;183036
normal;426;0.0001;2.5241;2.7745324941781853;20.0;183036
backdoor;427;0.0001;2.1102;2.5243186620565563;57.69230769230769;183057
normal;427;0.0001;2.5258;2.7945578978611874;20.76923076923077;183057
backdoor;428;0.0001;2.3968;2.8150378263913667;23.076923076923077;183115
normal;428;0.0001;2.4936;2.7766461225656363;23.076923076923077;183115
backdoor;429;0.0001;2.1188;2.502774330285879;33.07692307692308;183136
normal;429;0.0001;2.4560;2.732919087776771;20.0;183136
backdoor;430;0.0001;2.2326;2.697331666946411;25.384615384615383;183155
normal;430;0.0001;2.5554;2.7351042197300837;24.615384615384617;183155
backdoor;431;0.0001;2.0718;2.6195489186507004;32.30769230769231;183213
normal;431;0.0001;2.4888;2.754595774870652;25.384615384615383;183213
backdoor;432;0.0001;2.1730;2.6579564828139084;24.615384615384617;183234
normal;432;0.0001;2.4797;2.772145997560941;16.923076923076923;183234
backdoor;433;0.0001;2.0009;2.551337531896738;30.0;183253
normal;433;0.0001;2.5016;2.71723145705003;20.76923076923077;183253
backdoor;434;0.0001;2.2142;2.827466209118183;11.538461538461538;183314
normal;434;0.0001;2.4588;2.73950840143057;22.307692307692307;183314
backdoor;435;0.0001;1.9620;2.545148126895611;29.23076923076923;183332
normal;435;0.0001;2.4448;2.736657036267794;23.076923076923077;183332
backdoor;436;0.0001;2.1813;2.7778036410991964;10.76923076923077;183351
normal;436;0.0001;2.4814;2.743846922654372;19.23076923076923;183351
backdoor;437;0.0001;1.9990;2.4762829102002657;36.15384615384615;183412
normal;437;0.0001;2.4134;2.6935602298149695;25.384615384615383;183412
backdoor;438;0.0001;2.1505;2.7994628759530875;8.461538461538462;183430
normal;438;0.0001;2.4663;2.714383418743427;19.23076923076923;183430
backdoor;439;0.0001;2.1107;2.5411648163428673;27.692307692307693;183451
normal;439;0.0001;2.3758;2.7111140691317046;23.076923076923077;183451
backdoor;440;0.0001;1.9481;2.621475267410278;19.23076923076923;183510
normal;440;0.0001;2.4035;2.661212000480065;26.153846153846153;183510
backdoor;441;0.0001;2.0793;2.7345826735863317;12.307692307692308;183531
normal;441;0.0001;2.3419;2.6539300221663256;22.307692307692307;183531
backdoor;442;0.0001;1.9583;2.532457733154297;29.23076923076923;183549
normal;442;0.0001;2.3873;2.7057102863605205;23.846153846153847;183549
backdoor;443;0.0001;2.0585;2.5611682488368106;29.23076923076923;183607
normal;443;0.0001;2.3773;2.69749053808359;23.846153846153847;183607
backdoor;444;0.0001;2.0521;2.672797452486478;16.153846153846153;183629
normal;444;0.0001;2.3641;2.6660883830143853;23.846153846153847;183629
backdoor;445;0.0001;1.8443;2.6020870942335863;20.0;183647
normal;445;0.0001;2.3262;2.6840215096106896;22.307692307692307;183647
backdoor;446;0.0001;2.0083;2.6543003889230583;15.384615384615385;183710
normal;446;0.0001;2.3404;2.656472866351788;24.615384615384617;183710
backdoor;447;0.0001;2.0029;2.7319112557631273;11.538461538461538;183729
normal;447;0.0001;2.3458;2.666687246469351;22.307692307692307;183729
backdoor;448;0.0001;1.9481;2.4636773843031663;28.46153846153846;183747
normal;448;0.0001;2.3333;2.586108600176298;30.0;183747
backdoor;449;0.0001;1.9847;2.6386268175565277;16.153846153846153;183809
normal;449;0.0001;2.2786;2.5368657809037427;30.76923076923077;183809
backdoor;450;0.0001;1.9591;2.7432009843679577;10.0;183828
normal;450;0.0001;2.2658;2.540868693131667;27.692307692307693;183828
backdoor;451;0.0001;1.9174;2.538332733741173;20.76923076923077;183849
normal;451;0.0001;2.2188;2.4980154477632963;28.46153846153846;183849
backdoor;452;0.0001;1.9390;2.67654358790471;15.384615384615385;183908
normal;452;0.0001;2.1898;2.459162271939791;30.76923076923077;183908
backdoor;453;0.0001;1.8641;2.5520213053776666;16.923076923076923;183926
normal;453;0.0001;2.1406;2.4459780106177695;26.923076923076923;183926
backdoor;454;0.0001;2.0185;2.7835158128004807;10.0;183948
normal;454;0.0001;2.1823;2.380787702707144;36.15384615384615;183948
backdoor;455;0.0001;1.8669;2.738922361227182;13.076923076923077;184007
normal;455;0.0001;2.1474;2.402489427419809;29.23076923076923;184007
backdoor;456;0.0001;1.8150;2.6653037731464093;16.153846153846153;184029
normal;456;0.0001;2.1445;2.38134556550246;30.76923076923077;184029
backdoor;457;0.0001;2.0137;2.8360448837280274;12.307692307692308;184047
normal;457;0.0001;2.0652;2.4062594413757323;29.23076923076923;184047
backdoor;458;0.0001;1.8560;2.6478218738849346;16.153846153846153;184109
normal;458;0.0001;2.0624;2.3477449453794037;29.23076923076923;184109
backdoor;459;0.0001;1.8264;2.7577456107506384;13.846153846153847;184128
normal;459;0.0001;2.1389;2.344632897010216;33.07692307692308;184128
backdoor;460;0.0001;1.7757;2.698639198449942;17.692307692307693;184146
normal;460;0.0001;2.0156;2.2423169356126054;35.38461538461539;184146
backdoor;461;0.0001;1.7265;2.8722679945138783;13.846153846153847;184208
normal;461;0.0001;2.0504;2.3179569482803344;30.76923076923077;184208
backdoor;462;0.0001;1.8304;2.7397187893207255;16.153846153846153;184227
normal;462;0.0001;2.0088;2.3630692848792445;32.30769230769231;184227
backdoor;463;0.0001;1.7727;2.8058522444504956;12.307692307692308;184249
normal;463;0.0001;2.0577;2.3492146748762863;29.23076923076923;184249
backdoor;464;0.0001;1.7757;2.7963585963616002;16.153846153846153;184307
normal;464;0.0001;2.0812;2.359215762065007;30.76923076923077;184307
backdoor;465;0.0001;1.9119;2.8602235867426944;12.307692307692308;184326
normal;465;0.0001;1.9611;2.195848894119263;37.69230769230769;184326
backdoor;466;0.0001;1.8396;2.8426432572878326;12.307692307692308;184348
normal;466;0.0001;1.9875;2.2769855701006376;32.30769230769231;184348
backdoor;467;0.0001;1.7032;2.768810070477999;18.46153846153846;184406
normal;467;0.0001;2.0158;2.3305264803079457;32.30769230769231;184406
backdoor;468;0.0001;1.7591;2.9379758321321927;12.307692307692308;184428
normal;468;0.0001;1.9879;2.3076943874359133;29.23076923076923;184428
backdoor;469;0.0001;1.7023;2.924163502913255;13.846153846153847;184447
normal;469;0.0001;1.9365;2.2882813637073225;33.84615384615385;184447
backdoor;470;0.0001;1.7431;2.6307548229510966;20.76923076923077;184509
normal;470;0.0001;1.9162;2.241311183342567;35.38461538461539;184509
backdoor;471;0.0001;1.7949;2.960863502209003;9.23076923076923;184527
normal;471;0.0001;1.9813;2.1539202360006477;40.0;184527
backdoor;472;0.0001;1.7739;2.748302727479201;18.46153846153846;184546
normal;472;0.0001;1.8890;2.2590576043495765;33.84615384615385;184546
backdoor;473;0.0001;1.7590;2.858041528555063;16.923076923076923;184608
normal;473;0.0001;1.9164;2.2319212730114275;35.38461538461539;184608
backdoor;474;0.0001;1.7842;2.911883068084717;16.923076923076923;184626
normal;474;0.0001;1.8920;2.230675275509174;34.61538461538461;184626
backdoor;475;0.0001;1.6989;2.7064023164602427;20.0;184648
normal;475;0.0001;1.8624;2.2276470587803767;40.0;184648
backdoor;476;0.0001;1.6828;3.0183900392972505;13.846153846153847;184707
normal;476;0.0001;1.8042;2.1964514218843902;36.92307692307692;184707
backdoor;477;0.0001;1.6830;2.9886469987722544;19.23076923076923;184725
normal;477;0.0001;1.7924;2.1078593419148373;39.23076923076923;184725
backdoor;478;0.0001;1.6754;3.087312445273766;13.846153846153847;184747
normal;478;0.0001;1.8968;2.1933339742513804;38.46153846153846;184747
backdoor;479;0.0001;1.6619;2.7009935122269852;23.076923076923077;184806
normal;479;0.0001;1.8693;2.2627764995281514;36.92307692307692;184806
backdoor;480;0.0001;1.9263;3.0160798953129695;12.307692307692308;184828
normal;480;0.0001;1.8544;2.1074988438532904;40.76923076923077;184828
backdoor;481;0.0001;1.6303;2.5395135329319882;30.76923076923077;184847
normal;481;0.0001;1.8662;2.23773833329861;34.61538461538461;184847
backdoor;482;0.0001;1.8410;2.9735094657311074;12.307692307692308;184905
normal;482;0.0001;1.8429;2.207034081679124;37.69230769230769;184905
backdoor;483;0.0001;1.7602;2.8955755894000714;17.692307692307693;184927
normal;483;0.0001;1.7856;2.1053260032947247;41.53846153846154;184927
backdoor;484;0.0001;1.7400;3.1116302655293393;13.076923076923077;184946
normal;484;0.0001;1.7566;2.142607545852661;40.76923076923077;184946
backdoor;485;0.0001;1.6652;2.862622151008019;17.692307692307693;185008
normal;485;0.0001;1.7826;2.172175113971417;40.0;185008
backdoor;486;0.0001;1.6469;2.8812578274653506;20.0;185026
normal;486;0.0001;1.6876;2.093048015007606;38.46153846153846;185026
backdoor;487;0.0001;1.5975;2.884042897591224;20.76923076923077;185048
normal;487;0.0001;1.7154;2.068435445198646;40.0;185048
backdoor;488;0.0001;1.7662;3.2139374072735127;12.307692307692308;185107
normal;488;0.0001;1.6913;2.121808850765228;41.53846153846154;185107
backdoor;489;0.0001;1.5756;2.930510174311124;23.846153846153847;185125
normal;489;0.0001;1.6912;2.1612234537418074;38.46153846153846;185125
backdoor;490;0.0001;1.8341;3.0397912722367506;17.692307692307693;185147
normal;490;0.0001;1.7843;2.1300026040810804;41.53846153846154;185147
backdoor;491;0.0001;1.6821;2.8958582988152135;20.0;185206
normal;491;0.0001;1.7722;2.1990705416752743;40.76923076923077;185206
backdoor;492;0.0001;1.5180;3.0164335691011868;19.23076923076923;185228
normal;492;0.0001;1.7283;2.1382614906017596;37.69230769230769;185228
backdoor;493;0.0001;1.7466;3.1072992361508884;14.615384615384615;185247
normal;493;0.0001;1.6654;1.982753893503776;50.76923076923077;185247
backdoor;494;0.0001;1.5802;3.0533457609323356;13.076923076923077;185305
normal;494;0.0001;1.7275;2.032258019080529;40.76923076923077;185305
backdoor;495;0.0001;1.4982;2.850082753254817;20.0;185328
normal;495;0.0001;1.6225;2.004171542937939;45.38461538461539;185328
backdoor;496;0.0001;1.7489;3.3799338817596434;9.23076923076923;185346
normal;496;0.0001;1.6889;2.1259521768643306;43.07692307692308;185346
backdoor;497;0.0001;1.5057;2.8062845486861008;26.153846153846153;185409
normal;497;0.0001;1.6200;2.063017041866596;43.84615384615385;185409
backdoor;498;0.0001;1.6368;3.3135558201716497;9.23076923076923;185427
normal;498;0.0001;1.5978;1.9936172540371235;44.61538461538461;185427
backdoor;499;0.0001;1.5572;2.9448265442481407;23.846153846153847;185446
normal;499;0.0001;1.5519;2.1324002742767334;38.46153846153846;185446
backdoor;500;0.0001;1.5291;3.1181557288536657;14.615384615384615;185508
normal;500;0.0001;1.6197;1.9949769698656523;47.69230769230769;185508
backdoor;501;0.0001;1.5675;3.033538807355441;13.076923076923077;185527
normal;501;0.0001;1.5693;1.9341924438109765;46.15384615384615;185527
backdoor;502;0.0001;1.7119;2.945537046285776;12.307692307692308;185549
normal;502;0.0001;1.5973;1.9708729578898503;48.46153846153846;185549
backdoor;503;0.0001;1.5721;3.1985222743107724;12.307692307692308;185607
normal;503;0.0001;1.5957;2.0851269446886502;46.92307692307692;185607
backdoor;504;0.0001;1.5051;3.001578950881958;21.53846153846154;185630
normal;504;0.0001;1.5219;2.1910245161790116;40.0;185630
backdoor;505;0.0001;1.5949;3.167689426128681;11.538461538461538;185648
normal;505;0.0001;1.6218;2.111419321023501;50.0;185648
backdoor;506;0.0001;1.6175;3.1253693507267877;13.076923076923077;185707
normal;506;0.0001;1.5431;2.174868799172915;47.69230769230769;185707
backdoor;507;0.0001;1.4316;2.964933857550988;17.692307692307693;185730
normal;507;0.0001;1.5301;1.9785923412212958;40.76923076923077;185730
backdoor;508;0.0001;1.7454;3.2596831981952374;10.76923076923077;185748
normal;508;0.0001;1.5248;1.9753547507982987;50.0;185748
backdoor;509;0.0001;1.4698;3.266383636914767;14.615384615384615;185810
normal;509;0.0001;1.5351;2.0792933606184447;46.92307692307692;185810
backdoor;510;0.0001;1.6319;3.2092700518094577;14.615384615384615;185829
normal;510;0.0001;1.4181;2.093684820028452;46.15384615384615;185829
backdoor;511;0.0001;1.4126;3.4972911541278546;9.23076923076923;185847
normal;511;0.0001;1.4485;2.1244915269888365;44.61538461538461;185847
backdoor;512;0.0001;1.6341;3.222339101938101;10.76923076923077;185910
normal;512;0.0001;1.4122;1.8868785601395828;47.69230769230769;185910
backdoor;513;0.0001;1.3734;3.0630357008713944;20.0;185928
normal;513;0.0001;1.4547;2.1670375365477343;37.69230769230769;185928
backdoor;514;0.0001;1.7462;3.3254337090712327;10.0;185950
normal;514;0.0001;1.4467;2.0267323640676644;48.46153846153846;185950
backdoor;515;0.0001;1.3081;3.169402608504662;13.846153846153847;190009
normal;515;0.0001;1.3674;2.0011624826834753;46.15384615384615;190009
backdoor;516;0.0001;1.5811;3.253052238317636;10.76923076923077;190032
normal;516;0.0001;1.3301;1.9194285094738006;48.46153846153846;190032
backdoor;517;0.0001;1.3986;3.2829825291266808;17.692307692307693;190050
normal;517;0.0001;1.3567;1.9825851834737338;42.30769230769231;190050
backdoor;518;0.0001;1.4884;3.160834308770987;18.46153846153846;190109
normal;518;0.0001;1.3238;2.0170970861728375;43.84615384615385;190109
backdoor;519;0.0001;1.5933;3.7911898741355308;8.461538461538462;190131
normal;519;0.0001;1.3049;2.0742426106562983;44.61538461538461;190131
backdoor;520;0.0001;1.3359;3.2691819631136383;14.615384615384615;190149
normal;520;0.0001;1.2707;2.0724246937495012;44.61538461538461;190149
backdoor;521;0.0001;1.4912;3.560064257108248;8.461538461538462;190212
normal;521;0.0001;1.2876;1.9039867552427145;43.84615384615385;190212
backdoor;522;0.0001;1.4351;3.107709154715905;13.076923076923077;190230
normal;522;0.0001;1.2880;1.8130444957659795;46.15384615384615;190230
backdoor;523;0.0001;1.5779;3.438989122097309;14.615384615384615;190249
normal;523;0.0001;1.2934;1.9041576995299412;50.0;190249
backdoor;524;0.0001;1.4474;3.5718418268057017;18.46153846153846;190311
normal;524;0.0001;1.2533;2.2382399054674003;36.15384615384615;190311
backdoor;525;0.0001;1.7278;3.445692194425143;13.076923076923077;190330
normal;525;0.0001;1.4002;1.7793808854543245;55.38461538461539;190330
backdoor;526;0.0001;1.4248;3.7418476544893706;13.076923076923077;190352
normal;526;0.0001;1.2794;2.0351213762393363;43.84615384615385;190352
backdoor;527;0.0001;1.2965;3.2666015569980327;13.846153846153847;190411
normal;527;0.0001;1.2722;1.8547773317648815;49.23076923076923;190411
backdoor;528;0.0001;1.6844;3.8276171610905574;10.0;190429
normal;528;0.0001;1.1700;1.8623138235165522;46.92307692307692;190429
backdoor;529;0.0001;1.3801;3.2540601656987116;13.846153846153847;190452
normal;529;0.0001;1.1975;1.759369774048145;46.92307692307692;190452
backdoor;530;0.0001;1.4669;3.5535038581261267;16.153846153846153;190510
normal;530;0.0001;1.1275;1.6909910124081833;51.53846153846154;190510
backdoor;531;0.0001;1.2886;3.829543113708496;10.76923076923077;190533
normal;531;0.0001;1.1142;1.8444694770070222;47.69230769230769;190533
backdoor;532;0.0001;1.1666;3.4205992772028995;15.384615384615385;190551
normal;532;0.0001;1.1385;1.7426207826687738;53.07692307692308;190551
backdoor;533;0.0001;1.3606;3.2602085773761456;16.923076923076923;190613
normal;533;0.0001;1.1092;1.8585237503051757;41.53846153846154;190613
backdoor;534;0.0001;1.4314;3.1948858701265777;17.692307692307693;190632
normal;534;0.0001;1.2681;1.850998035302529;51.53846153846154;190632
backdoor;535;0.0001;1.7635;3.579814617450421;10.76923076923077;190650
normal;535;0.0001;1.2887;1.8988468766212463;46.92307692307692;190650
backdoor;536;0.0001;1.2497;2.577136589930608;26.923076923076923;190713
normal;536;0.0001;1.2216;2.1002062284029446;42.30769230769231;190713
backdoor;537;0.0001;2.0024;3.787498613504263;7.6923076923076925;190731
normal;537;0.0001;1.1699;1.9393172061214081;48.46153846153846;190731
backdoor;538;0.0001;1.5268;3.123430039332463;14.615384615384615;190754
normal;538;0.0001;1.1940;2.0484697218124683;42.30769230769231;190754
backdoor;539;0.0001;1.4163;3.0740232504331146;13.846153846153847;190812
normal;539;0.0001;1.3777;1.99437145453233;53.84615384615385;190812
backdoor;540;0.0001;1.5763;3.2332242818979116;12.307692307692308;190831
normal;540;0.0001;1.2870;1.9340707457982578;38.46153846153846;190831
backdoor;541;0.0001;1.6027;4.025885688341581;12.307692307692308;190853
normal;541;0.0001;1.2084;1.983902809711603;52.30769230769231;190853
backdoor;542;0.0001;1.3246;3.178118507678692;20.0;190912
normal;542;0.0001;1.0863;1.8732773065567017;46.92307692307692;190912
backdoor;543;0.0001;1.5553;3.648365937746488;11.538461538461538;190934
normal;543;0.0001;1.0912;1.8152013512758107;53.84615384615385;190934
backdoor;544;0.0001;1.3538;3.178480977278489;16.153846153846153;190953
normal;544;0.0001;1.0564;1.813873904484969;46.15384615384615;190953
backdoor;545;0.0001;1.3127;3.5070053760822004;12.307692307692308;191016
normal;545;0.0001;1.0888;1.661865630516639;54.61538461538461;191016
backdoor;546;0.0001;1.5525;3.6282756548661452;10.0;191034
normal;546;0.0001;1.0693;1.7060407051673303;53.84615384615385;191034
backdoor;547;0.0001;1.3346;3.298714491037222;15.384615384615385;191053
normal;547;0.0001;1.0668;1.7319868239072653;57.69230769230769;191053
backdoor;548;0.0001;1.4356;3.8247365951538086;10.0;191115
normal;548;0.0001;0.9870;1.5879283581788723;55.38461538461539;191115
backdoor;549;0.0001;1.4909;3.394603725580069;11.538461538461538;191134
normal;549;0.0001;0.9651;1.6696951499352088;57.69230769230769;191134
backdoor;550;0.0001;1.2358;3.100712900895339;16.153846153846153;191156
normal;550;0.0001;1.1027;1.7615087921802814;45.38461538461539;191156
backdoor;551;0.0001;1.5209;4.103068839586698;12.307692307692308;191215
normal;551;0.0001;1.0239;1.7965744548119031;52.30769230769231;191215
backdoor;552;0.0001;1.1382;3.1740782811091495;20.76923076923077;191233
normal;552;0.0001;0.9538;1.6658741620870736;48.46153846153846;191233
backdoor;553;0.0001;1.4692;3.9332984190720777;4.615384615384615;191256
normal;553;0.0001;0.9933;1.5219982729508326;56.92307692307692;191256
backdoor;554;0.0001;1.5359;3.4136485686668983;12.307692307692308;191314
normal;554;0.0001;1.0026;1.7742502230864305;52.30769230769231;191314
backdoor;555;0.0001;1.3505;3.844072129176213;9.23076923076923;191337
normal;555;0.0001;1.0987;1.7374879176800067;55.38461538461539;191337
backdoor;556;0.0001;1.3319;3.2324040449582614;13.076923076923077;191356
normal;556;0.0001;0.9859;1.464447281910823;60.76923076923077;191356
backdoor;557;0.0001;1.4239;3.801396399277907;8.461538461538462;191414
normal;557;0.0001;0.9691;1.7109328948534452;53.07692307692308;191414
backdoor;558;0.0001;1.2471;3.420806811406062;14.615384615384615;191437
normal;558;0.0001;0.9953;1.6215795040130616;57.69230769230769;191437
backdoor;559;0.0001;1.6012;3.57229114312392;11.538461538461538;191455
normal;559;0.0001;0.9718;1.6146806377630967;56.15384615384615;191455
backdoor;560;0.0001;1.2704;3.3107506385216348;13.846153846153847;191518
normal;560;0.0001;1.0244;1.6484561507518476;56.92307692307692;191518
backdoor;561;0.0001;1.5103;3.72335325387808;10.76923076923077;191536
normal;561;0.0001;0.9870;1.6951650050970224;54.61538461538461;191536
backdoor;562;0.0001;1.4190;3.499625748854417;11.538461538461538;191559
normal;562;0.0001;1.0189;1.7980827459922204;53.84615384615385;191559
backdoor;563;0.0001;1.5267;3.4300269163571873;13.076923076923077;191618
normal;563;0.0001;1.1303;1.654485823557927;56.15384615384615;191618
backdoor;564;0.0001;1.4229;3.8447756143716667;11.538461538461538;191636
normal;564;0.0001;1.0446;1.7381342502740713;52.30769230769231;191636
backdoor;565;0.0001;1.4368;3.54094122006343;6.153846153846154;191659
normal;565;0.0001;0.9822;1.6121190859721257;50.0;191659
backdoor;566;0.0001;1.5400;3.601233115563026;13.076923076923077;191717
normal;566;0.0001;1.0656;1.5811493717707121;59.23076923076923;191717
backdoor;567;0.0001;1.2549;3.4787069100600023;10.0;191740
normal;567;0.0001;1.0011;1.839519713475154;47.69230769230769;191740
backdoor;568;0.0001;1.4862;3.509735804337722;12.307692307692308;191759
normal;568;0.0001;1.0415;1.523207851098134;64.61538461538461;191759
backdoor;569;0.0001;1.3772;3.353210177788368;13.076923076923077;191817
normal;569;0.0001;0.9339;1.5843719308192914;56.92307692307692;191817
backdoor;570;0.0001;1.4029;3.4608394109285796;16.153846153846153;191840
normal;570;0.0001;0.9609;1.5892755270004273;61.53846153846154;191840
backdoor;571;0.0001;1.3993;3.514373962695782;12.307692307692308;191859
normal;571;0.0001;0.9086;1.6060000731394841;62.30769230769231;191859
backdoor;572;0.0001;1.2708;3.5757895616384654;10.76923076923077;191922
normal;572;0.0001;0.9495;1.6078000252063458;56.92307692307692;191922
backdoor;573;0.0001;1.3155;3.4341195730062632;17.692307692307693;191940
normal;573;0.0001;0.9555;1.547735031751486;60.76923076923077;191940
backdoor;574;0.0001;1.6929;4.023514021359957;9.23076923076923;192003
normal;574;0.0001;0.9892;1.5607307984278753;63.07692307692308;192003
backdoor;575;0.0001;1.2471;2.8363163141103893;24.615384615384617;192022
normal;575;0.0001;0.9969;1.8156592314059918;45.38461538461539;192022
backdoor;576;0.0001;1.5876;3.4519184626065766;16.923076923076923;192040
normal;576;0.0001;1.1269;1.6826711966441228;62.30769230769231;192040
backdoor;577;0.0001;1.5820;3.5716552807734563;11.538461538461538;192103
normal;577;0.0001;1.1039;1.7085893557621883;57.69230769230769;192103
backdoor;578;0.0001;1.4825;3.156553947008573;13.076923076923077;192121
normal;578;0.0001;1.1661;1.6840301605371328;57.69230769230769;192121
backdoor;579;0.0001;1.2635;3.745589197598971;10.0;192144
normal;579;0.0001;1.0288;1.71830178636771;51.53846153846154;192144
backdoor;580;0.0001;1.3997;3.4975026864271896;13.846153846153847;192203
normal;580;0.0001;0.9467;1.651873974616711;66.92307692307692;192203
backdoor;581;0.0001;1.5023;3.4890081552358776;10.76923076923077;192221
normal;581;0.0001;0.9597;1.6030646159098698;56.92307692307692;192221
backdoor;582;0.0001;1.2949;3.604402322035569;15.384615384615385;192244
normal;582;0.0001;1.0437;1.5333372725890233;60.76923076923077;192244
backdoor;583;0.0001;1.5578;3.9115425916818474;16.153846153846153;192303
normal;583;0.0001;0.9117;1.6452977272180411;60.0;192303
backdoor;584;0.0001;1.3448;3.3811402320861816;17.692307692307693;192325
normal;584;0.0001;0.8982;1.550311701114361;56.92307692307692;192325
backdoor;585;0.0001;1.1959;3.5725439145014835;12.307692307692308;192344
normal;585;0.0001;0.9672;1.4808498364228468;63.07692307692308;192344
backdoor;586;0.0001;1.1991;3.9296687933114858;13.076923076923077;192402
normal;586;0.0001;0.8568;1.676596555343041;60.0;192402
backdoor;587;0.0001;1.3545;3.5839972532712494;16.153846153846153;192425
normal;587;0.0001;0.9093;1.5609956227816069;57.69230769230769;192425
backdoor;588;0.0001;1.5122;3.4118393366153423;15.384615384615385;192444
normal;588;0.0001;0.8776;1.6129368561964768;61.53846153846154;192444
backdoor;589;0.0001;1.2113;3.251041104243352;13.076923076923077;192507
normal;589;0.0001;1.0933;1.7268935717069185;51.53846153846154;192507
backdoor;590;0.0001;1.6089;3.5533643062298115;15.384615384615385;192525
normal;590;0.0001;0.9509;1.612254553574782;62.30769230769231;192525
backdoor;591;0.0001;1.1457;3.53303122153649;13.076923076923077;192548
normal;591;0.0001;1.0918;1.6376548363612249;60.0;192548
backdoor;592;0.0001;1.6166;3.6551338562598596;11.538461538461538;192607
normal;592;0.0001;0.9312;1.5165697446236244;63.84615384615385;192607
backdoor;593;0.0001;1.3067;3.301771486722506;14.615384615384615;192625
normal;593;0.0001;1.0695;1.5499470894153302;53.84615384615385;192625
backdoor;594;0.0001;1.7569;4.121886033278245;9.23076923076923;192650
normal;594;0.0001;0.9403;1.6167839508790236;61.53846153846154;192650
backdoor;595;0.0001;1.2364;3.34901667374831;21.53846153846154;192708
normal;595;0.0001;0.9056;1.731760964026818;54.61538461538461;192708
backdoor;596;0.0001;1.4910;3.9906746937678412;5.384615384615385;192731
normal;596;0.0001;0.9905;1.6235228749421926;59.23076923076923;192731
backdoor;597;0.0001;1.2393;3.314784842271071;14.615384615384615;192750
normal;597;0.0001;0.8689;1.4697332125443678;61.53846153846154;192750
backdoor;598;0.0001;1.2872;3.8708807138296275;15.384615384615385;192808
normal;598;0.0001;0.9418;1.4280635045124934;63.07692307692308;192808
backdoor;599;0.0001;1.3141;3.774014502305251;13.846153846153847;192831
normal;599;0.0001;0.7899;1.5777097151829647;57.69230769230769;192831
backdoor;600;0.0001;1.3715;3.4026128750581006;15.384615384615385;192850
normal;600;0.0001;0.9663;1.612102693777818;66.15384615384616;192850
backdoor;601;0.0001;1.5225;3.6291901955237758;11.538461538461538;192913
normal;601;0.0001;0.9649;1.6157612213721642;55.38461538461539;192913
backdoor;602;0.0001;1.2956;3.0107892733353836;24.615384615384617;192931
normal;602;0.0001;1.0701;1.5299799616520222;58.46153846153846;192931
backdoor;603;0.0001;1.6477;3.6791261306175818;10.76923076923077;192954
normal;603;0.0001;1.1269;1.6546067769710835;51.53846153846154;192954
backdoor;604;0.0001;1.2751;3.7621294241685135;13.846153846153847;193012
normal;604;0.0001;1.0504;1.522865569820771;68.46153846153847;193012
backdoor;605;0.0001;1.3713;3.544106127665593;20.0;193031
normal;605;0.0001;0.9661;1.439134018237774;63.07692307692308;193031
backdoor;606;0.0001;1.4072;3.7581391481252817;11.538461538461538;193054
normal;606;0.0001;0.8502;1.5263498122875507;66.15384615384616;193054
backdoor;607;0.0001;1.1385;3.379778132071862;12.307692307692308;193112
normal;607;0.0001;0.9484;1.5647574791541465;56.92307692307692;193112
backdoor;608;0.0001;1.9476;3.878773623246413;9.23076923076923;193136
normal;608;0.0001;0.8914;1.5536850039775556;60.0;193136
backdoor;609;0.0001;1.0384;3.0381779744074895;25.384615384615383;193154
normal;609;0.0001;1.0555;1.7516525635352502;46.15384615384615;193154
backdoor;610;0.0001;1.7732;4.218382032100971;3.8461538461538463;193212
normal;610;0.0001;0.9426;1.644533531482403;56.15384615384615;193212
backdoor;611;0.0001;1.0853;3.1473668098449705;29.23076923076923;193236
normal;611;0.0001;0.9132;1.5966176509857177;53.84615384615385;193236
backdoor;612;0.0001;1.3535;4.116326189041137;10.0;193254
normal;612;0.0001;0.9548;1.4928373268017403;66.15384615384616;193254
backdoor;613;0.0001;1.5138;3.619936334169828;16.153846153846153;193317
normal;613;0.0001;0.8280;1.3394189972143906;66.15384615384616;193317
backdoor;614;0.0001;1.2788;3.7258713795588565;16.153846153846153;193336
normal;614;0.0001;0.8730;1.6007966114924503;60.0;193336
backdoor;615;0.0001;1.4955;3.7372946702517;10.0;193354
normal;615;0.0001;0.8030;1.436694622039795;64.61538461538461;193354
backdoor;616;0.0001;1.2745;3.4082181123586803;19.23076923076923;193417
normal;616;0.0001;0.8173;1.4812151789665222;60.0;193417
backdoor;617;0.0001;1.3775;4.478236238773053;10.0;193435
normal;617;0.0001;0.8490;1.4787596464157104;63.07692307692308;193435
backdoor;618;0.0001;1.3022;3.578006524306077;15.384615384615385;193459
normal;618;0.0001;0.7206;1.430823824955867;64.61538461538461;193459
backdoor;619;0.0001;1.0476;4.064909315109253;9.23076923076923;193517
