#dataset: yale
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 094913
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;500;0.0001;tensor(0.5263, grad_fn=<DivBackward0>);0.7549681883591872;77.6923076923077;160616
backdoor;501;0.0001;tensor(0.3290, grad_fn=<DivBackward0>);0.0643691971898079;95.0;160659
normal;501;0.0001;tensor(0.6063, grad_fn=<DivBackward0>);0.7622334406926081;79.23076923076923;160659
backdoor;502;0.0001;tensor(0.2004, grad_fn=<DivBackward0>);0.059858627058565615;95.0;160754
normal;502;0.0001;tensor(0.5077, grad_fn=<DivBackward0>);0.9238564711350661;74.61538461538461;160754
backdoor;503;0.0001;tensor(0.2211, grad_fn=<DivBackward0>);0.030255892031709662;100.0;160838
normal;503;0.0001;tensor(0.4968, grad_fn=<DivBackward0>);1.015347821895893;76.92307692307692;160838
backdoor;504;0.0001;tensor(0.3130, grad_fn=<DivBackward0>);0.09099090751260519;95.0;160932
normal;504;0.0001;tensor(0.4703, grad_fn=<DivBackward0>);0.8226890343886155;76.92307692307692;160932
backdoor;505;0.0001;tensor(0.1646, grad_fn=<DivBackward0>);0.044040364073589446;97.5;161016
normal;505;0.0001;tensor(0.4581, grad_fn=<DivBackward0>);0.7607397116147555;80.76923076923077;161016
backdoor;506;0.0001;tensor(0.2496, grad_fn=<DivBackward0>);0.01730612199753523;100.0;161059
normal;506;0.0001;tensor(0.4172, grad_fn=<DivBackward0>);0.7998007517594558;83.07692307692308;161059
backdoor;507;0.0001;tensor(0.2527, grad_fn=<DivBackward0>);0.04489413771370891;100.0;161153
normal;507;0.0001;tensor(0.4476, grad_fn=<DivBackward0>);0.7215322384467492;78.46153846153847;161153
backdoor;508;0.0001;tensor(0.2371, grad_fn=<DivBackward0>);0.01059664087370038;100.0;161237
normal;508;0.0001;tensor(0.3921, grad_fn=<DivBackward0>);0.8679379573235145;80.76923076923077;161237
backdoor;509;0.0001;tensor(0.1916, grad_fn=<DivBackward0>);0.013938552583567798;100.0;161331
normal;509;0.0001;tensor(0.3875, grad_fn=<DivBackward0>);0.9748115704609798;77.6923076923077;161331
backdoor;510;0.0001;tensor(0.2501, grad_fn=<DivBackward0>);0.046560092084109786;97.5;161413
normal;510;0.0001;tensor(0.4633, grad_fn=<DivBackward0>);0.6479144243093637;85.38461538461539;161413
backdoor;511;0.0001;tensor(0.2063, grad_fn=<DivBackward0>);0.016027695313096047;100.0;161457
normal;511;0.0001;tensor(0.3833, grad_fn=<DivBackward0>);0.8265643119812012;82.3076923076923;161457
backdoor;512;0.0001;tensor(0.1460, grad_fn=<DivBackward0>);0.025476278038695455;100.0;161550
normal;512;0.0001;tensor(0.4209, grad_fn=<DivBackward0>);1.0431478280287523;74.61538461538461;161550
backdoor;513;0.0001;tensor(0.2355, grad_fn=<DivBackward0>);0.015019136294722558;100.0;161633
normal;513;0.0001;tensor(0.4432, grad_fn=<DivBackward0>);1.190560087790856;70.76923076923077;161633
backdoor;514;0.0001;tensor(0.4050, grad_fn=<DivBackward0>);0.027021186659112573;100.0;161728
normal;514;0.0001;tensor(0.4397, grad_fn=<DivBackward0>);0.7163357734680176;83.84615384615384;161728
backdoor;515;0.0001;tensor(0.2096, grad_fn=<DivBackward0>);0.041438204050064084;97.5;161812
normal;515;0.0001;tensor(0.5069, grad_fn=<DivBackward0>);0.9699885661785419;70.0;161812
backdoor;516;0.0001;tensor(0.2538, grad_fn=<DivBackward0>);0.04328944087028504;97.5;161906
normal;516;0.0001;tensor(0.5493, grad_fn=<DivBackward0>);0.54943114060622;87.6923076923077;161906
backdoor;517;0.0001;tensor(0.2298, grad_fn=<DivBackward0>);0.0028518518200144173;100.0;161949
normal;517;0.0001;tensor(0.4007, grad_fn=<DivBackward0>);1.5560803780188928;63.84615384615385;161949
backdoor;518;0.0001;tensor(0.3138, grad_fn=<DivBackward0>);0.045753028243780136;97.5;162033
normal;518;0.0001;tensor(0.5393, grad_fn=<DivBackward0>);0.921671669299786;80.0;162033
backdoor;519;0.0001;tensor(0.1896, grad_fn=<DivBackward0>);0.04824077510274947;97.5;162127
normal;519;0.0001;tensor(0.4218, grad_fn=<DivBackward0>);0.6704250629131611;80.76923076923077;162127
backdoor;520;0.0001;tensor(0.2419, grad_fn=<DivBackward0>);0.007413323037326336;100.0;162211
normal;520;0.0001;tensor(0.3539, grad_fn=<DivBackward0>);0.8581205294682429;77.6923076923077;162211
backdoor;521;0.0001;tensor(0.2543, grad_fn=<DivBackward0>);0.016855451837182046;100.0;162306
normal;521;0.0001;tensor(0.3383, grad_fn=<DivBackward0>);0.622521264736469;83.07692307692308;162306
backdoor;522;0.0001;tensor(0.2424, grad_fn=<DivBackward0>);0.00919994711084655;100.0;162349
normal;522;0.0001;tensor(0.3927, grad_fn=<DivBackward0>);0.8513416437002329;77.6923076923077;162349
backdoor;523;0.0001;tensor(0.1887, grad_fn=<DivBackward0>);0.02542835252243094;100.0;162432
normal;523;0.0001;tensor(0.4424, grad_fn=<DivBackward0>);0.6609433981088492;83.84615384615384;162432
backdoor;524;0.0001;tensor(0.1749, grad_fn=<DivBackward0>);0.01673777401447296;100.0;162527
normal;524;0.0001;tensor(0.3680, grad_fn=<DivBackward0>);0.9389816192480234;76.15384615384616;162527
backdoor;525;0.0001;tensor(0.1897, grad_fn=<DivBackward0>);0.009205086901783944;100.0;162610
normal;525;0.0001;tensor(0.3788, grad_fn=<DivBackward0>);0.707284168096689;85.38461538461539;162610
backdoor;526;0.0001;tensor(0.1384, grad_fn=<DivBackward0>);0.00839940644800663;100.0;162705
normal;526;0.0001;tensor(0.3737, grad_fn=<DivBackward0>);0.8838142651778002;79.23076923076923;162705
backdoor;527;0.0001;tensor(0.1923, grad_fn=<DivBackward0>);0.019412706152070313;100.0;162748
normal;527;0.0001;tensor(0.3275, grad_fn=<DivBackward0>);0.7416636577019324;84.61538461538461;162748
backdoor;528;0.0001;tensor(0.1978, grad_fn=<DivBackward0>);0.031106309592723848;100.0;162833
normal;528;0.0001;tensor(0.3618, grad_fn=<DivBackward0>);0.8231241629673884;83.84615384615384;162833
backdoor;529;0.0001;tensor(0.1750, grad_fn=<DivBackward0>);0.026691225171089173;97.5;162928
normal;529;0.0001;tensor(0.3670, grad_fn=<DivBackward0>);1.113422551521888;73.84615384615384;162928
backdoor;530;0.0001;tensor(0.1838, grad_fn=<DivBackward0>);0.009103070572018623;100.0;163011
normal;530;0.0001;tensor(0.3761, grad_fn=<DivBackward0>);0.9568283631251409;81.53846153846153;163011
backdoor;531;0.0001;tensor(0.2791, grad_fn=<DivBackward0>);0.001711949851596728;100.0;163106
normal;531;0.0001;tensor(0.4232, grad_fn=<DivBackward0>);1.3943832910977878;70.76923076923077;163106
backdoor;532;0.0001;tensor(0.2285, grad_fn=<DivBackward0>);0.047481311857700347;97.5;163146
normal;532;0.0001;tensor(0.4939, grad_fn=<DivBackward0>);0.8941901023571308;76.92307692307692;163146
backdoor;533;0.0001;tensor(0.1561, grad_fn=<DivBackward0>);0.06695962250232697;95.0;163240
normal;533;0.0001;tensor(0.5502, grad_fn=<DivBackward0>);0.825353556412917;80.0;163240
backdoor;534;0.0001;tensor(0.1715, grad_fn=<DivBackward0>);0.02265471816062927;100.0;163323
normal;534;0.0001;tensor(0.4134, grad_fn=<DivBackward0>);1.2991463441115159;72.3076923076923;163323
backdoor;535;0.0001;tensor(0.1485, grad_fn=<DivBackward0>);0.0024128639304763057;100.0;163406
normal;535;0.0001;tensor(0.4480, grad_fn=<DivBackward0>);1.3113715978769156;76.15384615384616;163406
backdoor;536;0.0001;tensor(0.1931, grad_fn=<DivBackward0>);0.012133836559951306;100.0;163500
normal;536;0.0001;tensor(0.4537, grad_fn=<DivBackward0>);0.9965252949641301;79.23076923076923;163500
backdoor;537;0.0001;tensor(0.1795, grad_fn=<DivBackward0>);0.018002279556822032;100.0;163544
normal;537;0.0001;tensor(0.3879, grad_fn=<DivBackward0>);0.7746953340677115;85.38461538461539;163544
backdoor;538;0.0001;tensor(0.1419, grad_fn=<DivBackward0>);0.01069667562842369;100.0;163639
normal;538;0.0001;tensor(0.3717, grad_fn=<DivBackward0>);0.9195560510341938;81.53846153846153;163639
backdoor;539;0.0001;tensor(0.1897, grad_fn=<DivBackward0>);0.007239303085952997;100.0;163722
normal;539;0.0001;tensor(0.3221, grad_fn=<DivBackward0>);0.9330087955181415;75.38461538461539;163722
backdoor;540;0.0001;tensor(0.2503, grad_fn=<DivBackward0>);0.025892876961734146;100.0;163806
normal;540;0.0001;tensor(0.3864, grad_fn=<DivBackward0>);0.9052301095082209;80.76923076923077;163806
backdoor;541;0.0001;tensor(0.1627, grad_fn=<DivBackward0>);0.006083895824849606;100.0;163901
normal;541;0.0001;tensor(0.3936, grad_fn=<DivBackward0>);1.158868067081158;76.92307692307692;163901
backdoor;542;0.0001;tensor(0.1419, grad_fn=<DivBackward0>);0.00323865320533514;100.0;163944
normal;542;0.0001;tensor(0.4265, grad_fn=<DivBackward0>);1.0202284922966591;77.6923076923077;163944
backdoor;543;0.0001;tensor(0.2509, grad_fn=<DivBackward0>);0.01536224908195436;100.0;164039
normal;543;0.0001;tensor(0.3311, grad_fn=<DivBackward0>);0.9319274278787466;76.15384615384616;164039
backdoor;544;0.0001;tensor(0.1427, grad_fn=<DivBackward0>);0.0336258570663631;97.5;164123
normal;544;0.0001;tensor(0.3938, grad_fn=<DivBackward0>);0.8558972138624925;78.46153846153847;164123
backdoor;545;0.0001;tensor(0.1449, grad_fn=<DivBackward0>);0.03026110902428627;97.5;164218
normal;545;0.0001;tensor(0.3003, grad_fn=<DivBackward0>);0.7363292538202726;86.92307692307692;164218
backdoor;546;0.0001;tensor(0.0914, grad_fn=<DivBackward0>);0.016036808522767388;100.0;164301
normal;546;0.0001;tensor(0.3579, grad_fn=<DivBackward0>);0.8358308003498958;84.61538461538461;164301
backdoor;547;0.0001;tensor(0.1826, grad_fn=<DivBackward0>);0.0017870371229946613;100.0;164345
normal;547;0.0001;tensor(0.2579, grad_fn=<DivBackward0>);0.923329522059514;83.84615384615384;164345
backdoor;548;0.0001;tensor(0.1192, grad_fn=<DivBackward0>);0.003626905707642436;100.0;164440
normal;548;0.0001;tensor(0.3879, grad_fn=<DivBackward0>);1.0372242120596078;78.46153846153847;164440
backdoor;549;0.0001;tensor(0.2204, grad_fn=<DivBackward0>);0.030373050039634107;100.0;164523
normal;549;0.0001;tensor(0.3391, grad_fn=<DivBackward0>);0.7526503617946918;87.6923076923077;164523
backdoor;550;0.0001;tensor(0.0999, grad_fn=<DivBackward0>);0.007958809612318873;100.0;164618
normal;550;0.0001;tensor(0.3101, grad_fn=<DivBackward0>);0.9901435613632202;80.76923076923077;164618
backdoor;551;0.0001;tensor(0.1483, grad_fn=<DivBackward0>);0.006618059240281582;100.0;164703
normal;551;0.0001;tensor(0.3388, grad_fn=<DivBackward0>);0.8923673134583693;86.15384615384616;164703
backdoor;552;0.0001;tensor(0.1834, grad_fn=<DivBackward0>);0.0011305765016004442;100.0;164746
normal;552;0.0001;tensor(0.2753, grad_fn=<DivBackward0>);1.753107368029081;66.15384615384616;164746
backdoor;553;0.0001;tensor(0.4165, grad_fn=<DivBackward0>);0.00028492919800555684;100.0;164841
normal;553;0.0001;tensor(0.4865, grad_fn=<DivBackward0>);2.4124916370098406;60.76923076923077;164841
backdoor;554;0.0001;tensor(0.5475, grad_fn=<DivBackward0>);0.09466297626495361;95.0;164925
normal;554;0.0001;tensor(0.8146, grad_fn=<DivBackward0>);1.2658437508803146;65.38461538461539;164925
backdoor;555;0.0001;tensor(0.4088, grad_fn=<DivBackward0>);0.052416086196899414;97.5;165020
normal;555;0.0001;tensor(0.6963, grad_fn=<DivBackward0>);0.6576736266796406;87.6923076923077;165020
backdoor;556;0.0001;tensor(0.2529, grad_fn=<DivBackward0>);0.004402769287116826;100.0;165104
normal;556;0.0001;tensor(0.6058, grad_fn=<DivBackward0>);1.3113922632657564;72.3076923076923;165104
backdoor;557;0.0001;tensor(0.2168, grad_fn=<DivBackward0>);0.053310734807746486;97.5;165148
normal;557;0.0001;tensor(0.5719, grad_fn=<DivBackward0>);0.8552870530348557;82.3076923076923;165148
backdoor;558;0.0001;tensor(0.2521, grad_fn=<DivBackward0>);0.012713131681084632;100.0;165243
normal;558;0.0001;tensor(0.4468, grad_fn=<DivBackward0>);1.1949180676386906;73.07692307692308;165243
backdoor;559;0.0001;tensor(0.2478, grad_fn=<DivBackward0>);0.0017182504292577506;100.0;165326
normal;559;0.0001;tensor(0.3496, grad_fn=<DivBackward0>);1.0901098728179932;76.15384615384616;165326
backdoor;560;0.0001;tensor(0.1614, grad_fn=<DivBackward0>);0.0225550675408158;100.0;165421
normal;560;0.0001;tensor(0.3592, grad_fn=<DivBackward0>);0.646642413506141;86.92307692307692;165421
backdoor;561;0.0001;tensor(0.1437, grad_fn=<DivBackward0>);0.011869850754737853;100.0;165505
normal;561;0.0001;tensor(0.3331, grad_fn=<DivBackward0>);0.9643093072451078;77.6923076923077;165505
backdoor;562;0.0001;tensor(0.1173, grad_fn=<DivBackward0>);0.011444562831457006;100.0;165601
normal;562;0.0001;tensor(0.2716, grad_fn=<DivBackward0>);0.9292285552391639;83.07692307692308;165601
backdoor;563;0.0001;tensor(0.0656, grad_fn=<DivBackward0>);0.008001959882676601;100.0;165644
normal;563;0.0001;tensor(0.3158, grad_fn=<DivBackward0>);0.9903609440876887;85.38461538461539;165644
backdoor;564;0.0001;tensor(0.1035, grad_fn=<DivBackward0>);0.01838722169341054;100.0;165728
normal;564;0.0001;tensor(0.3024, grad_fn=<DivBackward0>);0.7585275622514578;89.23076923076923;165728
backdoor;565;0.0001;tensor(0.1991, grad_fn=<DivBackward0>);0.009106617369616288;100.0;165823
normal;565;0.0001;tensor(0.2252, grad_fn=<DivBackward0>);0.9524588933357826;80.0;165823
backdoor;566;0.0001;tensor(0.0929, grad_fn=<DivBackward0>);0.008812157064676284;100.0;165907
normal;566;0.0001;tensor(0.2817, grad_fn=<DivBackward0>);0.9485761073919443;86.92307692307692;165907
backdoor;567;0.0001;tensor(0.0954, grad_fn=<DivBackward0>);0.015198591037915321;100.0;170003
normal;567;0.0001;tensor(0.2117, grad_fn=<DivBackward0>);0.8383034486037034;84.61538461538461;170003
backdoor;568;0.0001;tensor(0.0948, grad_fn=<DivBackward0>);0.0336336774751544;97.5;170046
normal;568;0.0001;tensor(0.3357, grad_fn=<DivBackward0>);0.7407109168859628;86.15384615384616;170046
backdoor;569;0.0001;tensor(0.1743, grad_fn=<DivBackward0>);0.001343282824382186;100.0;170130
normal;569;0.0001;tensor(0.2191, grad_fn=<DivBackward0>);1.1701085017277644;77.6923076923077;170130
backdoor;570;0.0001;tensor(0.1744, grad_fn=<DivBackward0>);0.02141468841582537;97.5;170225
normal;570;0.0001;tensor(0.3296, grad_fn=<DivBackward0>);0.8312600319202129;83.07692307692308;170225
backdoor;571;0.0001;tensor(0.0910, grad_fn=<DivBackward0>);0.037506481446325776;97.5;170309
normal;571;0.0001;tensor(0.3484, grad_fn=<DivBackward0>);0.670308912717379;89.23076923076923;170309
backdoor;572;0.0001;tensor(0.1753, grad_fn=<DivBackward0>);0.0022914951277925866;100.0;170405
normal;572;0.0001;tensor(0.2010, grad_fn=<DivBackward0>);1.072417607674232;78.46153846153847;170405
backdoor;573;0.0001;tensor(0.1658, grad_fn=<DivBackward0>);0.010503431502729654;100.0;170448
normal;573;0.0001;tensor(0.2587, grad_fn=<DivBackward0>);0.7168235742128812;87.6923076923077;170448
backdoor;574;0.0001;tensor(0.0977, grad_fn=<DivBackward0>);0.0039669394493103026;100.0;170544
normal;574;0.0001;tensor(0.1975, grad_fn=<DivBackward0>);0.9457475405472976;83.84615384615384;170544
backdoor;575;0.0001;tensor(0.0918, grad_fn=<DivBackward0>);0.02420564666390419;100.0;170627
normal;575;0.0001;tensor(0.2112, grad_fn=<DivBackward0>);0.7228314647307763;85.38461538461539;170627
backdoor;576;0.0001;tensor(0.0695, grad_fn=<DivBackward0>);0.004334243386983872;100.0;170710
normal;576;0.0001;tensor(0.2018, grad_fn=<DivBackward0>);0.881586779997899;83.84615384615384;170710
backdoor;577;0.0001;tensor(0.1286, grad_fn=<DivBackward0>);0.0028531516505609033;100.0;170806
normal;577;0.0001;tensor(0.2650, grad_fn=<DivBackward0>);0.9687662789454827;81.53846153846153;170806
backdoor;578;0.0001;tensor(0.1971, grad_fn=<DivBackward0>);0.0039047805235895793;100.0;170849
normal;578;0.0001;tensor(0.2615, grad_fn=<DivBackward0>);0.9053740703142606;83.84615384615384;170849
backdoor;579;0.0001;tensor(0.1272, grad_fn=<DivBackward0>);0.16629032492637635;92.5;170945
normal;579;0.0001;tensor(0.3661, grad_fn=<DivBackward0>);0.6734512219062219;85.38461538461539;170945
backdoor;580;0.0001;tensor(0.1502, grad_fn=<DivBackward0>);0.0436446201056242;97.5;171028
normal;580;0.0001;tensor(0.3862, grad_fn=<DivBackward0>);1.1725350288244394;78.46153846153847;171028
backdoor;581;0.0001;tensor(0.2353, grad_fn=<DivBackward0>);0.021190255833789706;97.5;171112
normal;581;0.0001;tensor(0.2499, grad_fn=<DivBackward0>);0.7596044650444618;83.84615384615384;171112
backdoor;582;0.0001;tensor(0.0964, grad_fn=<DivBackward0>);0.017135791294276715;100.0;171208
normal;582;0.0001;tensor(0.3084, grad_fn=<DivBackward0>);0.8128929321582501;83.07692307692308;171208
backdoor;583;0.0001;tensor(0.0891, grad_fn=<DivBackward0>);0.009401021152734756;100.0;171251
normal;583;0.0001;tensor(0.2995, grad_fn=<DivBackward0>);0.8314673011119549;83.84615384615384;171251
backdoor;584;0.0001;tensor(0.1780, grad_fn=<DivBackward0>);0.00098482477478683;100.0;171347
normal;584;0.0001;tensor(0.2718, grad_fn=<DivBackward0>);1.2489511324809148;75.38461538461539;171347
backdoor;585;0.0001;tensor(0.1610, grad_fn=<DivBackward0>);0.002913431450724602;100.0;171431
normal;585;0.0001;tensor(0.2279, grad_fn=<DivBackward0>);0.7693920502295861;87.6923076923077;171431
backdoor;586;0.0001;tensor(0.1466, grad_fn=<DivBackward0>);0.022218289226293562;100.0;171514
normal;586;0.0001;tensor(0.3067, grad_fn=<DivBackward0>);0.9561442246803871;81.53846153846153;171514
backdoor;587;0.0001;tensor(0.0910, grad_fn=<DivBackward0>);0.015315810998436064;100.0;171610
normal;587;0.0001;tensor(0.2956, grad_fn=<DivBackward0>);0.8782401369168208;84.61538461538461;171610
backdoor;588;0.0001;tensor(0.1350, grad_fn=<DivBackward0>);0.0040556163712608395;100.0;171654
normal;588;0.0001;tensor(0.1858, grad_fn=<DivBackward0>);0.9373934745788575;83.84615384615384;171654
backdoor;589;0.0001;tensor(0.2268, grad_fn=<DivBackward0>);0.028817638731561603;100.0;171750
normal;589;0.0001;tensor(0.2020, grad_fn=<DivBackward0>);0.608790714924152;88.46153846153847;171750
backdoor;590;0.0001;tensor(0.1040, grad_fn=<DivBackward0>);0.019566306914202868;100.0;171833
normal;590;0.0001;tensor(0.3235, grad_fn=<DivBackward0>);0.6987676290365366;87.6923076923077;171833
backdoor;591;0.0001;tensor(0.0952, grad_fn=<DivBackward0>);0.0018381211442829227;100.0;171929
normal;591;0.0001;tensor(0.2128, grad_fn=<DivBackward0>);1.4868408056405875;71.53846153846153;171929
backdoor;592;0.0001;tensor(0.1025, grad_fn=<DivBackward0>);0.03561035064631142;97.5;172013
normal;592;0.0001;tensor(0.2942, grad_fn=<DivBackward0>);0.7936775345068712;85.38461538461539;172013
backdoor;593;0.0001;tensor(0.0700, grad_fn=<DivBackward0>);0.048533263802528384;97.5;172055
normal;593;0.0001;tensor(0.2716, grad_fn=<DivBackward0>);0.7901871176866385;86.15384615384616;172055
backdoor;594;0.0001;tensor(0.1340, grad_fn=<DivBackward0>);0.0033889055252075196;100.0;172152
normal;594;0.0001;tensor(0.1921, grad_fn=<DivBackward0>);0.9645121152584369;83.84615384615384;172152
backdoor;595;0.0001;tensor(0.0708, grad_fn=<DivBackward0>);0.020982950465986507;100.0;172236
normal;595;0.0001;tensor(0.2551, grad_fn=<DivBackward0>);0.7254994300695566;86.92307692307692;172236
backdoor;596;0.0001;tensor(0.0317, grad_fn=<DivBackward0>);0.02050984451198019;100.0;172332
normal;596;0.0001;tensor(0.2141, grad_fn=<DivBackward0>);0.8048046029531039;86.15384615384616;172332
backdoor;597;0.0001;tensor(0.0485, grad_fn=<DivBackward0>);0.010531406849622726;100.0;172416
normal;597;0.0001;tensor(0.1743, grad_fn=<DivBackward0>);0.7868244391221266;90.0;172416
backdoor;598;0.0001;tensor(0.0881, grad_fn=<DivBackward0>);0.011062680557370187;100.0;172458
normal;598;0.0001;tensor(0.1461, grad_fn=<DivBackward0>);0.7329427737456101;88.46153846153847;172458
backdoor;599;0.0001;tensor(0.0840, grad_fn=<DivBackward0>);0.004393200915365015;100.0;172554
normal;599;0.0001;tensor(0.1500, grad_fn=<DivBackward0>);0.778258543748122;89.23076923076923;172554
backdoor;600;0.0001;tensor(0.0500, grad_fn=<DivBackward0>);0.0017402594399754888;100.0;172637
normal;600;0.0001;tensor(0.1782, grad_fn=<DivBackward0>);1.0397551206442026;78.46153846153847;172637
backdoor;601;0.0001;tensor(0.0843, grad_fn=<DivBackward0>);0.0021542606875300406;100.0;172733
normal;601;0.0001;tensor(0.1592, grad_fn=<DivBackward0>);0.8829152052219097;86.92307692307692;172733
backdoor;602;0.0001;tensor(0.1416, grad_fn=<DivBackward0>);0.013139284774661064;100.0;172817
normal;602;0.0001;tensor(0.2091, grad_fn=<DivBackward0>);0.8867150645989638;83.84615384615384;172817
backdoor;603;0.0001;tensor(0.0576, grad_fn=<DivBackward0>);0.013092914169283177;100.0;172913
normal;603;0.0001;tensor(0.1710, grad_fn=<DivBackward0>);0.7244900226593017;87.6923076923077;172913
backdoor;604;0.0001;tensor(0.0607, grad_fn=<DivBackward0>);0.0028316701762378218;100.0;172952
normal;604;0.0001;tensor(0.2126, grad_fn=<DivBackward0>);0.8255305015123807;82.3076923076923;172952
backdoor;605;0.0001;tensor(0.1012, grad_fn=<DivBackward0>);0.0049395161680877205;100.0;173035
normal;605;0.0001;tensor(0.1826, grad_fn=<DivBackward0>);0.8749512378986065;85.38461538461539;173035
backdoor;606;0.0001;tensor(0.0504, grad_fn=<DivBackward0>);0.02239384427666664;100.0;173131
normal;606;0.0001;tensor(0.2138, grad_fn=<DivBackward0>);0.5886795869240394;86.15384615384616;173131
backdoor;607;0.0001;tensor(0.0610, grad_fn=<DivBackward0>);0.005824729427695274;100.0;173215
normal;607;0.0001;tensor(0.1710, grad_fn=<DivBackward0>);0.9111568267528828;86.15384615384616;173215
backdoor;608;0.0001;tensor(0.0814, grad_fn=<DivBackward0>);0.02766304594297253;100.0;173310
normal;608;0.0001;tensor(0.1039, grad_fn=<DivBackward0>);0.5972781864496378;90.76923076923077;173310
backdoor;609;0.0001;tensor(0.0377, grad_fn=<DivBackward0>);0.003941409465915058;100.0;173354
normal;609;0.0001;tensor(0.1198, grad_fn=<DivBackward0>);0.8127219860370343;86.92307692307692;173354
backdoor;610;0.0001;tensor(0.0614, grad_fn=<DivBackward0>);0.0032994799255902764;100.0;173436
normal;610;0.0001;tensor(0.1780, grad_fn=<DivBackward0>);0.8999005987093999;87.6923076923077;173436
backdoor;611;0.0001;tensor(0.0212, grad_fn=<DivBackward0>);0.007989079112303444;100.0;173532
normal;611;0.0001;tensor(0.2454, grad_fn=<DivBackward0>);0.9159829671566303;86.92307692307692;173532
backdoor;612;0.0001;tensor(0.0761, grad_fn=<DivBackward0>);0.001666540850783349;100.0;173615
normal;612;0.0001;tensor(0.1769, grad_fn=<DivBackward0>);0.908463087448707;86.15384615384616;173615
backdoor;613;0.0001;tensor(0.1028, grad_fn=<DivBackward0>);0.008051220141351224;100.0;173711
normal;613;0.0001;tensor(0.1773, grad_fn=<DivBackward0>);0.7358452439308166;89.23076923076923;173711
backdoor;614;0.0001;tensor(0.1081, grad_fn=<DivBackward0>);0.00030855813422476787;100.0;173754
normal;614;0.0001;tensor(0.1952, grad_fn=<DivBackward0>);1.1296617929752057;82.3076923076923;173754
backdoor;615;0.0001;tensor(0.0723, grad_fn=<DivBackward0>);0.002817638963460922;100.0;173837
normal;615;0.0001;tensor(0.1708, grad_fn=<DivBackward0>);0.8218616597927534;88.46153846153847;173837
backdoor;616;0.0001;tensor(0.0962, grad_fn=<DivBackward0>);0.01107233464717865;100.0;173933
normal;616;0.0001;tensor(0.1307, grad_fn=<DivBackward0>);0.7292936104994554;83.84615384615384;173933
backdoor;617;0.0001;tensor(0.0410, grad_fn=<DivBackward0>);0.006036262851557695;100.0;174017
normal;617;0.0001;tensor(0.1818, grad_fn=<DivBackward0>);0.7016791196969839;90.0;174017
backdoor;618;0.0001;tensor(0.0882, grad_fn=<DivBackward0>);0.0003041595919057727;100.0;174055
normal;618;0.0001;tensor(0.1405, grad_fn=<DivBackward0>);1.0208430290222168;83.07692307692308;174055
backdoor;619;0.0001;tensor(0.2220, grad_fn=<DivBackward0>);0.004124922800110653;100.0;174121
normal;619;0.0001;tensor(0.2446, grad_fn=<DivBackward0>);0.9779446537678058;82.3076923076923;174121
backdoor;620;0.0001;tensor(0.1639, grad_fn=<DivBackward0>);0.014659005403518676;100.0;174155
normal;620;0.0001;tensor(0.3420, grad_fn=<DivBackward0>);0.864087279026325;84.61538461538461;174155
backdoor;621;0.0001;tensor(0.1834, grad_fn=<DivBackward0>);0.03342310637235642;100.0;174220
normal;621;0.0001;tensor(0.3911, grad_fn=<DivBackward0>);1.1658717797352718;83.84615384615384;174220
backdoor;622;0.0001;tensor(0.0568, grad_fn=<DivBackward0>);0.062460669130086896;97.5;174241
normal;622;0.0001;tensor(0.2964, grad_fn=<DivBackward0>);0.7542412684513973;81.53846153846153;174241
backdoor;623;0.0001;tensor(0.1725, grad_fn=<DivBackward0>);0.07251302003860474;97.5;174309
normal;623;0.0001;tensor(0.3507, grad_fn=<DivBackward0>);0.9943998089203467;76.92307692307692;174309
backdoor;624;0.0001;tensor(0.2494, grad_fn=<DivBackward0>);7.974994186952245e-05;100.0;174332
normal;624;0.0001;tensor(0.3219, grad_fn=<DivBackward0>);1.4801564876849835;74.61538461538461;174332
backdoor;625;0.0001;tensor(0.2552, grad_fn=<DivBackward0>);0.005241411515089567;100.0;174426
normal;625;0.0001;tensor(0.5176, grad_fn=<DivBackward0>);0.9359016950313862;79.23076923076923;174426
backdoor;626;0.0001;tensor(0.1339, grad_fn=<DivBackward0>);0.011872860044240952;100.0;174449
normal;626;0.0001;tensor(0.4408, grad_fn=<DivBackward0>);0.7580657372107873;84.61538461538461;174449
backdoor;627;0.0001;tensor(0.1692, grad_fn=<DivBackward0>);0.00039695103187114;100.0;174511
normal;627;0.0001;tensor(0.2557, grad_fn=<DivBackward0>);0.8421344940478985;78.46153846153847;174511
backdoor;628;0.0001;tensor(0.0605, grad_fn=<DivBackward0>);0.001103971985685348;100.0;174949
normal;628;0.0001;tensor(0.2315, grad_fn=<DivBackward0>);0.79558871113337;84.61538461538461;174949
backdoor;629;0.0001;tensor(0.0982, grad_fn=<DivBackward0>);0.006425280868347727;100.0;175123
normal;629;0.0001;tensor(0.2525, grad_fn=<DivBackward0>);0.729690483900217;87.6923076923077;175123
backdoor;630;0.0001;tensor(0.0971, grad_fn=<DivBackward0>);0.010733822686597705;100.0;175354
